year,5q_dH_dT,17q_dH_dT,50q_dH_dT,83q_dH_dT,95q_dH_dT
2080,308.074049564034,355.03709022396487,447.114761339509,601.7251663504417,745.2913105629792
2081,312.0215305646125,359.5692264851955,452.7996064785644,609.3518134754669,754.7252192314604
2082,315.96567945605926,364.09744357630007,458.479411082516,616.9715660764291,764.1505311035658
2083,319.8977431031298,368.61144620837763,464.14093414282405,624.5663128913064,773.5446632090582
2084,323.8050050344724,373.0962774839612,469.7649392486413,632.1097420514702,782.8748072242873
2085,327.71297516210143,377.58194172797994,475.39001565437735,639.6546365526971,792.2067783763322
2086,331.61351504565977,382.05886664521176,481.0038522103402,647.184157008683,801.5195795994299
2087,335.51211266634493,386.53350710586403,486.6147506739999,654.7096586952987,810.8273698106522
2088,339.4056106804783,391.00214949596614,492.2179348807658,662.2246086986733,820.1220031061222
2089,343.2972210896253,395.4685717171662,497.8182636770936,669.7356530262476,829.4117664063236
2090,347.1812511335593,399.9260780416433,503.4071255329805,677.2310126903544,838.6819724670663
2091,351.0599563817835,404.37732143191005,508.98793248471065,684.7153547284772,847.9384406270829
2092,354.9419633646804,408.8324482663806,514.5737340236116,692.2065284423497,857.203427217783
2093,358.8284998758373,413.29290265500373,520.1663874528006,699.7070742807077,866.4800999299725
2094,362.7029845074788,417.73918182778215,525.7408098099078,707.182683368786,875.7256789564378
2095,366.5814391413571,422.1901304497149,531.321237653284,714.6665068564741,884.9815005348404
2096,370.4390599001648,426.6165746218949,536.8701497585822,722.1072226164973,894.183570998071
2097,374.29975658268324,431.0466366432633,542.4237148631754,729.5543028229421,903.3935773027654
2098,378.10271501919254,435.40878792103064,547.8899383939072,736.881915835868,912.4546197156953
2099,381.8905615383209,439.75316481842594,553.3333018840358,744.1782605217663,921.4766735867022
2100,385.6779002342034,444.09694442275077,558.7758971817685,751.4735544618909,930.4974172806208
